ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 10000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 0.100, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = 25.58
Approximate alpha-relative KL-divergence = -4.80
RuLSIF completed.

sigma = 100000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49976
sigma = 10000000.00000, lambda = 0.01000, score = -0.49976
sigma = 10000000.00000, lambda = 0.10000, score = -0.49972
sigma = 10000000.00000, lambda = 1.00000, score = -0.49911
sigma = 10000000.00000, lambda = 10.00000, score = -0.48131
sigma = 10000000.00000, lambda = 100.00000, score = -0.26393
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 0.00100, score = -0.49976
sigma = 100000000.00000, lambda = 0.01000, score = -0.49976
sigma = 100000000.00000, lambda = 0.10000, score = -0.49972
sigma = 100000000.00000, lambda = 1.00000, score = -0.49911
sigma = 100000000.00000, lambda = 10.00000, score = -0.48131
sigma = 100000000.00000, lambda = 100.00000, score = -0.26393
sigma = 100000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 100000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 100000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 100000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 100000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 0.00100, score = -0.49976
sigma = 1000000000.00000, lambda = 0.01000, score = -0.49976
sigma = 1000000000.00000, lambda = 0.10000, score = -0.49972
sigma = 1000000000.00000, lambda = 1.00000, score = -0.49911
sigma = 1000000000.00000, lambda = 10.00000, score = -0.48131
sigma = 1000000000.00000, lambda = 100.00000, score = -0.26393
sigma = 1000000000.00000, lambda = 1000.00000, score = -0.04297
sigma = 1000000000.00000, lambda = 10000.00000, score = -0.00457
sigma = 1000000000.00000, lambda = 100000.00000, score = -0.00046
sigma = 1000000000.00000, lambda = 1000000.00000, score = -0.00005
sigma = 1000000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000000.00000, lambda = 1000000000.00000, score = -0.00000
Found optimal sigma = 100000000.000, lambda = 0.001.
Optimizing theta...
Approximate alpha-relative PE-divergence = -0.64
Approximate alpha-relative KL-divergence = -0.00
RuLSIF completed.
trial 2
True: 0.5115465961782778
IPW3: 0.5604099638316955
IPW3_SN: 0.5506406188661683
DM: 0.5680252905288576
DML2: 0.5604297449454659
DML2_SN: 0.5605805356452819
NLCB 0.50549453
heart_disease
ApproxNeuraLCBV2-net has 801 parameters.
start
RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = 0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = 0.00000
sigma = 0.00100, lambda = 1.00000, score = 0.00000
sigma = 0.00100, lambda = 10.00000, score = 0.00000
sigma = 0.00100, lambda = 100.00000, score = 0.00000
sigma = 0.00100, lambda = 1000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000.00000, score = -0.00000
sigma = 0.00100, lambda = 100000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000.00000, score = 0.00000
sigma = 0.00100, lambda = 10000000.00000, score = 0.00000
sigma = 0.00100, lambda = 100000000.00000, score = 0.00000
sigma = 0.00100, lambda = 1000000000.00000, score = 0.00000
sigma = 0.01000, lambda = 0.00100, score = 0.00000
sigma = 0.01000, lambda = 0.01000, score = 0.00000
sigma = 0.01000, lambda = 0.10000, score = 0.00000
sigma = 0.01000, lambda = 1.00000, score = 0.00000
sigma = 0.01000, lambda = 10.00000, score = 0.00000
sigma = 0.01000, lambda = 100.00000, score = 0.00000
sigma = 0.01000, lambda = 1000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000.00000, score = -0.00000
sigma = 0.01000, lambda = 100000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000.00000, score = 0.00000
sigma = 0.01000, lambda = 10000000.00000, score = 0.00000
sigma = 0.01000, lambda = 100000000.00000, score = 0.00000
sigma = 0.01000, lambda = 1000000000.00000, score = 0.00000
sigma = 0.10000, lambda = 0.00100, score = 5.86704
sigma = 0.10000, lambda = 0.01000, score = 0.09754
sigma = 0.10000, lambda = 0.10000, score = -0.00257
sigma = 0.10000, lambda = 1.00000, score = -0.00042
sigma = 0.10000, lambda = 10.00000, score = -0.00004
sigma = 0.10000, lambda = 100.00000, score = -0.00000
sigma = 0.10000, lambda = 1000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000.00000, score = -0.00000
sigma = 0.10000, lambda = 10000000.00000, score = -0.00000
sigma = 0.10000, lambda = 100000000.00000, score = -0.00000
sigma = 0.10000, lambda = 1000000000.00000, score = -0.00000
sigma = 1.00000, lambda = 0.00100, score = 189.19293
sigma = 1.00000, lambda = 0.01000, score = 4.15938
sigma = 1.00000, lambda = 0.10000, score = -0.47416
sigma = 1.00000, lambda = 1.00000, score = -0.44022
sigma = 1.00000, lambda = 10.00000, score = -0.26411
sigma = 1.00000, lambda = 100.00000, score = -0.05004
sigma = 1.00000, lambda = 1000.00000, score = -0.00546
sigma = 1.00000, lambda = 10000.00000, score = -0.00055
sigma = 1.00000, lambda = 100000.00000, score = -0.00006
sigma = 1.00000, lambda = 1000000.00000, score = -0.00001
sigma = 1.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10.00000, lambda = 0.00100, score = 189.38414
sigma = 10.00000, lambda = 0.01000, score = 1.34573
sigma = 10.00000, lambda = 0.10000, score = -0.49960
sigma = 10.00000, lambda = 1.00000, score = -0.49837
sigma = 10.00000, lambda = 10.00000, score = -0.47927
sigma = 10.00000, lambda = 100.00000, score = -0.25700
sigma = 10.00000, lambda = 1000.00000, score = -0.04115
sigma = 10.00000, lambda = 10000.00000, score = -0.00436
sigma = 10.00000, lambda = 100000.00000, score = -0.00044
sigma = 10.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100.00000, lambda = 0.00100, score = -0.49975
sigma = 100.00000, lambda = 0.01000, score = -0.49974
sigma = 100.00000, lambda = 0.10000, score = -0.49969
sigma = 100.00000, lambda = 1.00000, score = -0.49906
sigma = 100.00000, lambda = 10.00000, score = -0.48062
sigma = 100.00000, lambda = 100.00000, score = -0.26065
sigma = 100.00000, lambda = 1000.00000, score = -0.04209
sigma = 100.00000, lambda = 10000.00000, score = -0.00447
sigma = 100.00000, lambda = 100000.00000, score = -0.00045
sigma = 100.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 10000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 0.00100, score = -0.49975
sigma = 100000.00000, lambda = 0.01000, score = -0.49975
sigma = 100000.00000, lambda = 0.10000, score = -0.49970
sigma = 100000.00000, lambda = 1.00000, score = -0.49907
sigma = 100000.00000, lambda = 10.00000, score = -0.48064
sigma = 100000.00000, lambda = 100.00000, score = -0.26068
sigma = 100000.00000, lambda = 1000.00000, score = -0.04209
sigma = 100000.00000, lambda = 10000.00000, score = -0.00447
sigma = 100000.00000, lambda = 100000.00000, score = -0.00045
sigma = 100000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 100000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 100000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 0.00100, score = -0.49975
sigma = 1000000.00000, lambda = 0.01000, score = -0.49975
sigma = 1000000.00000, lambda = 0.10000, score = -0.49970
sigma = 1000000.00000, lambda = 1.00000, score = -0.49907
sigma = 1000000.00000, lambda = 10.00000, score = -0.48064
sigma = 1000000.00000, lambda = 100.00000, score = -0.26068
sigma = 1000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 1000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 1000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 1000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 1000000.00000, lambda = 10000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 100000000.00000, score = -0.00000
sigma = 1000000.00000, lambda = 1000000000.00000, score = -0.00000
sigma = 10000000.00000, lambda = 0.00100, score = -0.49975
sigma = 10000000.00000, lambda = 0.01000, score = -0.49975
sigma = 10000000.00000, lambda = 0.10000, score = -0.49970
sigma = 10000000.00000, lambda = 1.00000, score = -0.49907
sigma = 10000000.00000, lambda = 10.00000, score = -0.48064
sigma = 10000000.00000, lambda = 100.00000, score = -0.26068
sigma = 10000000.00000, lambda = 1000.00000, score = -0.04209
sigma = 10000000.00000, lambda = 10000.00000, score = -0.00447
sigma = 10000000.00000, lambda = 100000.00000, score = -0.00045
sigma = 10000000.00000, lambda = 1000000.00000, score = -0.00004
sigma = 10000000.00000, lambda = 10000000.00000, score = -0.00000RuLSIF starting...
Searching for the optimal sigma and lambda...
sigma = 0.00100, lambda = 0.00100, score = -0.00000
sigma = 0.00100, lambda = 0.01000, score = -0.00000
sigma = 0.00100, lambda = 0.10000, score = -0.00000
sigma = 0.00100, lambda = 1.00000, score = -0.00000
